Type,Data
User Count,1165
Tweet Count,1364
Hashtag Count,1580
"Tweets With Hashtag ""actualite""",2
"Unique Users For Hashtag ""valls""",1
Longest discussion(first tweet),Bon alors aujourd'hui on continue le grand remplacement de #SocioNoel par #HistoiredelartNoel
